"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
6141,23781996,"t",1,"within an hour",2,"f",2,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",55,2,14,"t","flexible",100,"f","f","f",32,0
3981,18212584,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",4,2,3,3,"Real Bed",150,3,1125,"t","strict_14_with_grace_period",195,"f","f","f",22,0
1341,6990882,"f",1,"within an hour",3,"t",10,"House","Entire home/apt",8,3.5,3,3,"Real Bed",110,1,1125,"t","strict_14_with_grace_period",240,"f","f","f",38,0
1057,5602370,"f",1,"within a day",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,3,120,"f","strict_14_with_grace_period",109,"f","f","f",24,0
571,2933877,"t",1,"within an hour",9,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",135,30,1125,"t","moderate",115,"t","f","f",24,3
6427,24695373,"f",0.99,"within an hour",7,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",0,1,366,"t","strict_14_with_grace_period",118,"f","f","f",23,0
4465,19738395,"t",1,"within an hour",2,"f",4,"Townhouse","Entire home/apt",2,1,2,2,"Real Bed",100,1,7,"f","flexible",148,"f","f","f",39,0
7796,29474883,"t",1,"within an hour",32,"f",20,"House","Entire home/apt",10,3,5,5,"Real Bed",200,1,365,"t","strict_14_with_grace_period",590,"f","f","f",27,1
1976,9823172,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",22,0
7010,26665671,"f",1,"within an hour",123,"f",2,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",20,"f","f","f",11,0
5418,22016446,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,3,120,"f","strict_14_with_grace_period",140,"t","f","f",18,2
5502,22160061,"t",1,"within an hour",2,"f",10,"Condominium","Entire home/apt",6,2,3,6,"Real Bed",125,2,29,"f","flexible",245,"f","f","f",49,0
4027,18308276,"t",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,5,60,"t","moderate",125,"f","f","f",41,0
2315,11892077,"t",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",4,1,2,2,"Real Bed",75,2,1125,"f","moderate",145,"f","f","f",35,0
682,3544964,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",10,2,1125,"t","strict_14_with_grace_period",50,"f","f","f",14,0
5419,22016529,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,3,120,"f","strict_14_with_grace_period",140,"t","f","f",18,1
1665,8194782,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",50,2,21,"f","moderate",99,"f","f","f",32,0
8255,31448226,"f",1,"within an hour",123,"f",2,"Apartment","Private room",1,2,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",80,"f","f","f",8,3
2592,13093129,"f",1,"within a few hours",2,"t",4,"Townhouse","Entire home/apt",2,2,2,2,"Real Bed",100,7,1125,"f","strict_14_with_grace_period",180,"f","f","f",30,0
6759,25779638,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",40,"f","f","f",13,0
8245,31409285,"f",0.91,"within an hour",2,"f",10,"Townhouse","Entire home/apt",1,2.5,3,6,"Real Bed",150,1,27,"t","flexible",163,"f","f","f",18,0
4965,20978960,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",2,1,2,2,"Real Bed",45,1,14,"t","moderate",62,"f","f","f",22,0
766,3906733,"f",0.5,"within a day",1,"t",1,"Apartment","Shared room",1,1,1,1,"Futon",15,2,360,"f","strict_14_with_grace_period",90,"t","f","f",13,3
4022,18292300,"f",1,"within an hour",1292,"f",6,"Apartment","Entire home/apt",6,2,2,3,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",19,5
5962,23133406,"f",1,"within an hour",8,"f",2,"House","Private room",1,1,1,1,"Real Bed",35,2,1125,"f","moderate",40,"f","f","f",28,0
5123,21326357,"f",1,"within an hour",1292,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",109,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",21,5
4938,20917942,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",85,2,30,"t","flexible",89,"f","f","f",23,0
8112,30772471,"f",1,"within an hour",1,"f",8,"House","Entire home/apt",1,3.5,3,5,"Real Bed",150,2,31,"t","moderate",226,"f","f","f",20,0
3499,16244270,"t",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",125,4,1125,"t","strict_14_with_grace_period",120,"f","f","f",22,0
4848,20667852,"t",1,"within a few hours",1,"f",3,"Guest suite","Entire home/apt",1,1,0,2,"Real Bed",50,1,1125,"t","flexible",100,"f","f","f",42,0
4479,19770530,"f",1,"within an hour",1,"f",4,"Townhouse","Entire home/apt",3,1.5,2,2,"Real Bed",80,2,1125,"t","flexible",79,"f","f","f",37,0
8110,30750171,"f",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",55,1,5,"f","moderate",190,"f","f","f",15,0
5892,22913000,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",150,"t","f","f",13,3
2311,11847035,"f",0.99,"within an hour",1596,"t",6,"Condominium","Entire home/apt",1,2,2,3,"Real Bed",49,1,1125,"f","strict_14_with_grace_period",259,"t","f","f",40,4
7443,28286414,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",40,1,7,"t","moderate",100,"f","f","f",10,0
3857,17796317,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",100,30,1125,"f","strict_14_with_grace_period",500,"t","f","f",16,3
4952,20948220,"t",1,"within an hour",3,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,2,31,"f","moderate",90,"f","f","f",46,0
601,3085726,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",92,"f","f","f",37,0
4053,18397398,"f",0.92,"within an hour",4,"t",4,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",65,2,1125,"t","strict_14_with_grace_period",99,"t","f","f",50,5
5013,21043222,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",60,3,9,"f","strict_14_with_grace_period",79,"f","f","f",37,0
4469,19751118,"f",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,1,29,"f","strict_14_with_grace_period",199,"t","f","f",28,5
5882,22870204,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",40,2
3645,16873284,"t",0.78,"within a few hours",1,"t",8,"Other","Entire home/apt",2,1,2,4,"Real Bed",80,2,30,"f","moderate",180,"f","f","f",37,0
7434,28249646,"f",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,0,0,"Real Bed",50,1,1125,"f","flexible",121,"f","f","f",51,0
128,387464,"f",1,"within a day",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",20,2,7,"f","flexible",93,"f","f","f",12,0
3779,17510283,"t",1,"within an hour",4,"t",3,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",45,1,14,"f","strict_14_with_grace_period",87,"t","f","f",43,6
182,637710,"t",1,"within a few hours",1,"t",8,"House","Entire home/apt",7,1,3,7,"Real Bed",60,6,60,"f","moderate",240,"f","f","f",32,0
6603,25170755,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",2,1,0,5,"Real Bed",78,3,30,"t","flexible",200,"f","f","f",31,0
6929,26303627,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,2,0,"Real Bed",115,2,180,"t","moderate",199,"f","f","f",32,0
3951,18095077,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",189,"t","f","f",25,3
524,2586350,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",2,1,1,3,"Real Bed",60,2,1125,"f","moderate",95,"f","f","f",40,0
8205,31281961,"t",1,"within an hour",44,"t",6,"House","Entire home/apt",6,1,3,3,"Real Bed",200,2,1125,"t","strict_14_with_grace_period",350,"f","f","f",37,1
8180,31119674,"t",1,"within an hour",37,"f",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",55,1,7,"t","moderate",70,"f","f","f",27,0
2590,13083601,"f",1,"within an hour",3,"t",5,"House","Entire home/apt",1,1,2,2,"Real Bed",105,3,1125,"f","strict_14_with_grace_period",200,"f","f","f",26,0
7953,30109573,"t",1,"within an hour",3,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",125,2,1125,"f","strict_14_with_grace_period",150,"f","f","f",30,0
440,1914051,"f",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,7,1125,"f","strict_14_with_grace_period",74,"f","f","f",35,1
1266,6704734,"f",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",40,2,1125,"t","strict_14_with_grace_period",89,"f","f","f",23,0
2754,13533117,"t",1,"within a few hours",1,"t",6,"Apartment","Entire home/apt",3,1,2,3,"Real Bed",75,3,90,"t","flexible",127,"f","f","f",61,0
3855,17791049,"f",1,"within an hour",3,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",45,2,21,"t","moderate",110,"f","f","f",30,0
7902,29926687,"f",1,"within an hour",50,"f",8,"House","Entire home/apt",8,2.5,3,4,"Real Bed",323,2,1125,"t","super_strict_30",142,"f","f","f",21,0
6211,23981287,"f",0.88,"within a few hours",1,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,2,1125,"f","strict_14_with_grace_period",89,"f","f","f",26,0
3126,14717074,"t",1,"within an hour",1,"t",5,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",70,2,300,"t","moderate",100,"f","f","f",63,0
7123,27167995,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,"f","f","f",8,0
1688,8307502,"t",1,"within a few hours",3,"f",8,"House","Entire home/apt",6,2.5,3,3,"Real Bed",225,1,1125,"t","strict_14_with_grace_period",350,"f","f","f",30,0
4755,20455588,"f",0.9,"within an hour",3,"f",6,"Guest suite","Entire home/apt",4,1,2,4,"Real Bed",65,1,1125,"t","moderate",135,"f","f","f",43,0
6567,25052693,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",50,2,1124,"t","flexible",100,"f","f","f",17,0
7600,28787210,"t",1,"within an hour",2,"f",2,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",40,2,1125,"t","moderate",88,"f","f","f",42,0
7912,29961931,"t",1,"within an hour",2,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",60,1,1125,"f","strict_14_with_grace_period",81,"f","f","f",20,0
3378,15774993,"f",1,"within a few hours",1,"f",6,"House","Entire home/apt",1,2,3,3,"Real Bed",90,1,1125,"f","moderate",295,"f","f","f",17,0
1839,9137075,"t",1,"within an hour",8,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,1,1125,"t","flexible",95,"f","f","f",14,0
3835,17716612,"f",1,"within an hour",1,"t",10,"House","Entire home/apt",8,2.5,4,5,"Real Bed",200,2,30,"f","strict_14_with_grace_period",395,"f","f","f",46,1
8111,30761790,"f",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,4,8,"f","moderate",100,"f","f","f",13,0
7955,30110399,"t",1,"within an hour",11,"f",6,"Apartment","Entire home/apt",1,2,3,3,"Real Bed",100,1,1125,"t","strict_14_with_grace_period",250,"t","f","f",18,5
5677,22342526,"f",1,"within an hour",1292,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
167,573942,"t",1,"within a few hours",7,"t",2,"Other","Private room",1,3,1,1,"Real Bed",10,2,60,"f","moderate",60,"f","f","f",32,0
8022,30395087,"f",1,"within an hour",50,"f",2,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",198,2,1125,"t","super_strict_30",81,"t","f","f",15,5
5756,22543854,"f",0.99,"within an hour",9,"t",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",50,"f","f","f",32,2
1653,8155710,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",45,"f","f","f",21,0
1482,7561254,"f",1,"within an hour",123,"f",1,"House","Private room",1,1,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",40,"f","f","f",17,0
6480,24761195,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",39,2
4214,18875154,"f",1,"within an hour",3,"t",2,"House","Private room",2,2,1,1,"Real Bed",30,2,120,"f","strict_14_with_grace_period",48,"f","f","f",43,0
2357,12144296,"t",1,"within an hour",4,"t",7,"House","Entire home/apt",2,2,3,2,"Real Bed",100,5,1125,"f","strict_14_with_grace_period",165,"f","f","f",19,0
6022,23434699,"t",1,"within a day",1,"f",5,"Other","Entire home/apt",5,1,2,3,"Real Bed",50,2,30,"t","flexible",250,"f","f","f",33,0
2310,11846910,"f",0.99,"within an hour",1596,"t",6,"Condominium","Entire home/apt",1,2,2,3,"Real Bed",49,1,1125,"f","strict_14_with_grace_period",259,"t","f","f",40,4
3937,18058644,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",1,2,4,4,"Real Bed",70,2,1125,"t","flexible",175,"f","f","f",27,0
2985,14128421,"t",1,"within an hour",8,"t",1,"House","Private room",1,1,1,1,"Real Bed",30,2,1125,"f","strict_14_with_grace_period",39,"f","f","f",13,0
5406,21965764,"f",1,"within an hour",8,"t",1,"House","Private room",1,1,1,1,"Real Bed",30,1,7,"t","flexible",25,"f","f","f",16,0
550,2727808,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",1,1,0,1,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",95,"f","f","f",30,0
4392,19532499,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",25,1,365,"f","moderate",75,"f","f","t",31,0
8198,31224895,"f",0.97,"within an hour",14,"t",11,"House","Entire home/apt",1,3.5,4,6,"Real Bed",100,1,1125,"t","strict_14_with_grace_period",150,"f","f","f",19,0
7097,27026356,"f",0.75,"within a few hours",1,"f",6,"House","Private room",4,1,2,4,"Real Bed",0,2,28,"f","flexible",100,"f","t","f",34,0
4171,18756184,"f",0.75,"within a day",1,"f",5,"Townhouse","Entire home/apt",4,2.5,3,3,"Real Bed",85,1,30,"f","moderate",180,"f","f","f",31,0
4851,20678766,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",175,"t","f","f",16,3
3965,18139365,"f",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Pull-out Sofa",0,1,1125,"t","moderate",93,"f","f","f",20,0
1741,8570726,"t",1,"within a day",2,"t",10,"House","Entire home/apt",1,3.5,5,5,"Real Bed",250,3,1125,"f","strict_14_with_grace_period",500,"f","f","f",23,0
870,4464110,"f",1,"within a day",1,"t",4,"House","Entire home/apt",1,1,1,2,"Real Bed",0,1,31,"f","flexible",89,"f","f","t",45,0
5824,22774271,"f",1,"within an hour",19,"t",8,"House","Entire home/apt",6,1,3,5,"Real Bed",175,1,365,"t","super_strict_60",527,"f","f","f",38,0
2656,13247100,"t",1,"within an hour",2,"f",7,"House","Entire home/apt",1,2,3,5,"Real Bed",125,2,45,"t","moderate",375,"f","f","f",48,1
5540,22208666,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,"t","f","f",24,5
2195,11237631,"t",1,"within an hour",3,"t",6,"Townhouse","Entire home/apt",1,2,3,4,"Real Bed",125,3,24,"f","moderate",245,"f","f","f",32,0
3095,14592693,"t",1,"within an hour",3,"t",7,"Townhouse","Entire home/apt",6,3,3,3,"Real Bed",125,2,1124,"f","strict_14_with_grace_period",250,"f","f","f",30,0
5992,23295699,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",15,2,1125,"f","flexible",33,"f","t","f",29,0
3393,15820070,"t",1,"within an hour",131,"f",3,"Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",75,2,1125,"f","moderate",165,"t","f","f",31,5
429,1827586,"f",1,"within a few hours",1,"t",8,"House","Entire home/apt",8,2,3,3,"Real Bed",125,2,12,"f","strict_14_with_grace_period",375,"f","f","f",56,0
3463,16133111,"t",1,"within an hour",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",20,2,1125,"f","moderate",67,"f","t","f",54,0
7395,28073851,"f",1,"within an hour",13,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,1,30,"t","flexible",70,"f","t","f",20,0
1368,7095802,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,1,1125,"t","moderate",50,"f","f","f",19,0
8010,30326614,"f",1,"within a few hours",1,"t",6,"House","Entire home/apt",1,2.5,3,4,"Real Bed",100,3,28,"t","moderate",230,"f","f","f",43,0
7768,29369527,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",120,"t","f","f",19,3
7332,27820717,"f",1,"within an hour",9,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",10,1,30,"t","flexible",40,"f","t","f",35,0
999,5213468,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",300,"t","f","f",18,5
4958,20962091,"t",0.93,"within an hour",5,"f",7,"Apartment","Entire home/apt",1,2,3,0,"Real Bed",125,2,1125,"t","moderate",395,"f","f","f",27,1
7042,26789311,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,21,"t","strict_14_with_grace_period",60,"f","f","f",12,1
2694,13360729,"f",1,"within a day",1,"f",5,"House","Entire home/apt",1,2.5,3,3,"Real Bed",150,3,7,"f","moderate",450,"f","f","f",26,0
1522,7693217,"t",1,"within an hour",6,"t",1,"House","Private room",1,1,1,1,"Pull-out Sofa",15,1,1125,"f","moderate",40,"f","f","f",29,0
4399,19553770,"t",1,"within an hour",2,"t",4,"Other","Entire home/apt",1,1,2,2,"Real Bed",45,1,5,"t","strict_14_with_grace_period",150,"f","f","f",24,2
6604,25171976,"t",1,"within an hour",5,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",30,3,29,"t","moderate",79,"f","f","f",36,0
4023,18292304,"f",1,"within an hour",1292,"f",3,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",18,4
4442,19653854,"f",0.98,"within an hour",61,"f",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",145,1,29,"f","strict_14_with_grace_period",179,"t","f","f",32,5
8425,32065615,"t",1,"within an hour",2,"f",4,"Townhouse","Private room",4,2,2,2,"Real Bed",140,2,31,"f","strict_14_with_grace_period",90,"f","f","f",40,0
7236,27487623,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",25,1,10,"f","moderate",80,"f","f","f",25,2
2549,12988628,"t",1,"within an hour",1,"t",6,"Townhouse","Entire home/apt",1,3.5,3,3,"Real Bed",150,2,1125,"f","moderate",249,"f","f","f",34,0
8286,31596057,"f",1,"within an hour",6,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",90,"t","f","f",15,3
1979,9835754,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,1,1125,"f","flexible",79,"f","f","f",14,0
5561,22209044,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",21,5
3245,15253642,"t",0.84,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,1,31,"f","moderate",50,"f","f","f",30,0
5599,22211774,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",27,3
7006,26643765,"f",0.92,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Airbed",0,1,1125,"f","strict_14_with_grace_period",150,"f","f","f",29,0
1710,8410028,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",49,3,60,"f","strict_14_with_grace_period",120,"t","f","f",39,3
7089,26996748,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",15,1,31,"t","flexible",75,"f","f","f",19,0
3898,17926290,"t",0.75,"within an hour",1,"f",5,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",50,1,1125,"f","strict_14_with_grace_period",145,"f","f","f",36,0
8342,31800143,"t",1,"within an hour",37,"f",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",55,1,7,"f","moderate",75,"f","f","f",28,0
2305,11825856,"t",1,"within an hour",3,"t",4,"Other","Entire home/apt",3,1,2,2,"Real Bed",85,1,20,"t","strict_14_with_grace_period",109,"f","f","f",30,0
2723,13451764,"f",1,"within an hour",18,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,3,1124,"t","strict_14_with_grace_period",220,"f","f","f",53,0
5,9460,"t",1,"within an hour",4,"f",2,"Condominium","Private room",1,1,1,1,"Real Bed",45,3,29,"t","moderate",79,"t","f","f",54,3
2664,13273883,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,0,3,"Real Bed",50,2,60,"f","moderate",85,"f","f","f",59,0
4567,19914644,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",30,2,1125,"t","moderate",95,"f","f","f",35,0
3860,17803128,"f",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",40,1,1125,"t","moderate",60,"f","f","t",35,0
7454,28293353,"f",1,"within an hour",60,"f",6,"Apartment","Entire home/apt",2,1,2,5,"Real Bed",160,1,29,"t","super_strict_30",349,"f","f","f",16,3
7527,28495468,"f",0.95,"within an hour",84,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"t","strict_14_with_grace_period",99,"f","f","f",18,0
7094,27022918,"t",0.95,"within an hour",3,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",65,2,1125,"t","moderate",149,"f","f","f",36,0
