,id,host_is_superhost,host_response_rate,host_response_time,host_listings_count,host_identity_verified,accommodates,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,price
5195,21475211,t,100%,within an hour,131,f,3,Cascade,Serviced apartment,Entire home/apt,47.62184409731989,-122.3408321870215,2,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Paid parking off premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Step-free access"",""Step-free access"",""Step-free access""}",$75.00,2,1125,t,flexible,$99.00
3898,17926290,t,75%,within an hour,1,f,5,Other neighborhoods,Apartment,Entire home/apt,47.70159042934166,-122.34838200126437,4,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",$50.00,1,1125,f,strict_14_with_grace_period,$145.00
7430,28225259,t,100%,within an hour,12,f,6,Other neighborhoods,Apartment,Entire home/apt,47.672707901792535,-122.35418559350559,1,1.0,2,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Pets allowed"",Doorman,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed""}",$80.00,1,1125,t,moderate,$143.00
1558,7807268,f,99%,within an hour,1276,f,5,Downtown,Apartment,Entire home/apt,47.613626747099325,-122.3497822175648,1,2.0,2,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",$99.00,2,1125,t,strict_14_with_grace_period,$999.00
5745,22515738,f,100%,within a day,1,f,6,Other neighborhoods,House,Entire home/apt,47.6855765927639,-122.32108245937523,6,2.5,3,3.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",$175.00,3,90,f,strict_14_with_grace_period,$175.00
7796,29474883,t,100%,within an hour,32,f,20,Queen Anne,House,Entire home/apt,47.6362096387117,-122.36776025159841,10,3.0,5,5.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",Bathtub,""High chair"",""Babysitter recommendations"",""Pack ’n Play/travel crib""}",$200.00,1,365,t,strict_14_with_grace_period,$590.00
7063,26850929,f,100%,within an hour,2,f,9,Beacon Hill,Townhouse,Entire home/apt,47.55389470066474,-122.29050826143136,6,1.0,2,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed""}",$75.00,1,1125,t,strict_14_with_grace_period,$90.00
3231,15159894,t,100%,within an hour,131,f,3,Cascade,Serviced apartment,Entire home/apt,47.6200235870214,-122.33845037799296,2,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",$75.00,2,1125,t,moderate,$99.00
2775,13573225,t,100%,within an hour,3,t,3,Beacon Hill,House,Private room,47.5867291319701,-122.31010920315859,2,1.5,1,1.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Hot water kettle""}",$30.00,1,24,t,strict_14_with_grace_period,$102.00
2093,10635152,f,100%,within an hour,4,t,2,Capitol Hill,Apartment,Entire home/apt,47.61814106393047,-122.31290092171301,1,1.0,1,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",""Smart lock"",Bathtub}",$50.00,3,1125,f,moderate,$94.00
422,1802663,t,100%,within an hour,1,t,4,Other neighborhoods,Guest suite,Entire home/apt,47.656119060780576,-122.33903153017856,2,1.0,1,2.0,Real Bed,"{TV,Wifi,Kitchen,""Pets allowed"",""Pets live on this property"",Dog(s),""Free street parking"",""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Children’s books and toys"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Step-free access""}",$60.00,2,35,f,moderate,$100.00
935,4777832,t,100%,within an hour,1,f,6,Central Area,Loft,Entire home/apt,47.59578065882079,-122.30965294709827,2,1.0,0,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,""Free street parking"",Heating,""Family/kid friendly"",""Suitable for events"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Bathtub,""High chair"",""Children’s books and toys"",Crib,""Children’s dinnerware"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",""Wide entryway""}",$60.00,2,30,f,strict_14_with_grace_period,$150.00
6376,24494128,t,100%,within an hour,2,f,6,Other neighborhoods,House,Entire home/apt,47.66858673278202,-122.32371755339274,4,2.0,2,4.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",$90.00,2,21,t,moderate,$156.00
4687,20266780,t,100%,within an hour,3,f,2,Downtown,Apartment,Entire home/apt,47.614613212006596,-122.34121406745965,2,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Long term stays allowed""}",$40.00,2,1125,t,moderate,$159.00
5108,21305258,t,100%,within a few hours,1,f,1,Central Area,Apartment,Private room,47.61172291973704,-122.29982345423352,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""Hot water"",Other}",0,2,14,t,flexible,$50.00
1857,9186256,f,100%,within an hour,2,t,5,West Seattle,Townhouse,Entire home/apt,47.54394244673478,-122.38623656446391,5,1.0,3,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Step-free access"",""Step-free access"",""Wide entryway""}",$125.00,2,1125,t,moderate,$219.00
681,3543247,t,100%,within an hour,2,t,6,Other neighborhoods,Apartment,Entire home/apt,47.69585301696276,-122.35935622173237,2,1.0,2,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""High chair"",""Babysitter recommendations"",""Pack ’n Play/travel crib"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",$60.00,1,1124,t,moderate,$190.00
266,1023693,t,100%,within an hour,2,t,2,Ballard,Guest suite,Entire home/apt,47.677208647625505,-122.36969568655506,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",""Luggage dropoff allowed"",""Long term stays allowed"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",$85.00,3,120,f,strict_14_with_grace_period,$90.00
4694,20270794,t,100%,within an hour,2,f,2,Rainier Valley,House,Private room,47.5625500951512,-122.28123478943327,1,1.0,1,2.0,Real Bed,"{Wifi,""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Garden or backyard"",""Luggage dropoff allowed""}",0,2,28,t,flexible,$58.00
2251,11512414,t,100%,within an hour,2,t,5,Capitol Hill,Townhouse,Entire home/apt,47.6216619851241,-122.31836123940089,1,1.5,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""Hot water"",""Long term stays allowed"",Other}",$150.00,3,1125,f,strict_14_with_grace_period,$180.00
7529,28506330,f,100%,within an hour,2,t,2,Downtown,Apartment,Private room,47.60576028141836,-122.33851578863751,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Pool,Kitchen,""Paid parking off premises"",Gym,Elevator,""Hot tub"",Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Children’s books and toys"",""Children’s dinnerware"",""Hot water"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",Other,Waterfront,""Paid parking on premises""}",0,2,1125,f,moderate,$100.00
5266,21631048,t,100%,within an hour,9,f,2,Lake City,Guesthouse,Entire home/apt,47.72305048777903,-122.3019384667225,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Long term stays allowed"",Other}",$45.00,1,365,t,flexible,$78.00
7277,27628037,t,100%,within an hour,3,t,5,Central Area,Townhouse,Entire home/apt,47.60095462601815,-122.30633638063068,1,1.0,1,1.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Baby monitor"",""Outlet covers"",""High chair"",""Children’s books and toys"",""Babysitter recommendations"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",""Single level home"",""Long term stays allowed""}",$40.00,3,1125,t,strict_14_with_grace_period,$99.00
9,9909,t,100%,within an hour,8,f,7,West Seattle,House,Entire home/apt,47.56520912747711,-122.3737475168332,4,2.0,3,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard"",""Long term stays allowed""}",$150.00,3,120,t,strict_14_with_grace_period,$125.00
3467,16162208,t,98%,within an hour,2,f,5,Downtown,Apartment,Entire home/apt,47.597476049924346,-122.32428415020371,2,1.0,1,2.0,Real Bed,"{TV,Wifi,Kitchen,""Smoking allowed"",Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",Other}",$45.00,2,90,f,moderate,$91.00
7424,28217182,f,99%,within a few hours,231,f,2,Other neighborhoods,Serviced apartment,Entire home/apt,47.655986872051926,-122.34751586373928,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Paid parking off premises"",Gym,Breakfast,Elevator,""Hot tub"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Stove,""BBQ grill"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",0,1,1125,t,moderate,$139.00
