"","X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
"4014",5552,22208887,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,1,0,0,21,5
"4016",6706,25492380,"f",1,"within a few hours",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,1,30,"f","strict_14_with_grace_period",70,0,0,0,21,0
"4019",2970,14061341,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,2,1125,"f","moderate",59,0,0,0,24,0
"4020",8270,31540765,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",130,0,0,0,17,2
"4029",6951,26415408,"t",1,"within an hour",2,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",45,1,30,"t","moderate",42,0,0,0,27,0
"4047",5843,22808109,"t",1,"within an hour",3,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",35,1,180,"t","strict_14_with_grace_period",90,0,0,0,31,0
"4048",7513,28443715,"f",1,"within a day",1,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,3,28,"t","flexible",180,0,0,0,32,3
"4055",6717,25524991,"t",1,"within an hour",2,"t",4,"Townhouse","Entire home/apt",2,2.5,2,2,"Real Bed",125,1,7,"t","moderate",79,0,0,0,57,0
"4059",2253,11525642,"f",1,"within an hour",13,"t",2,"House","Private room",1,1,1,1,"Real Bed",10,1,1125,"t","flexible",34,0,1,0,21,0
"4061",520,2540201,"f",1,"within a day",1,"t",2,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",0,4,90,"f","flexible",41,0,0,0,19,0
"4062",3591,16638438,"f",1,"within an hour",1,"t",5,"House","Entire home/apt",2,1,2,3,"Real Bed",60,1,30,"t","moderate",66,0,0,0,35,0
"4063",3673,17030061,"t",1,"within an hour",26,"f",8,"House","Entire home/apt",6,2,3,5,"Real Bed",165,2,1125,"t","moderate",245,0,0,0,40,0
"4064",7100,27034906,"f",0.88,"within a day",1,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",35,2,1125,"f","moderate",75,0,0,0,22,0
"4069",4407,19556703,"f",1,"within an hour",1,"f",7,"House","Entire home/apt",6,2,3,4,"Real Bed",170,2,1125,"t","moderate",195,0,0,0,38,0
"4070",7892,29886888,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",4,1,1,2,"Real Bed",60,2,1125,"f","flexible",125,0,0,0,53,0
"4081",4274,19102493,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",230,1,0,0,18,3
"4085",7648,28988803,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,2,"Real Bed",0,1,1125,"t","moderate",50,0,0,0,16,0
"4092",2418,12423091,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,2,2,3,"Real Bed",150,3,364,"t","moderate",251,0,0,0,52,0
"4096",6441,24700035,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",79,3,1125,"t","strict_14_with_grace_period",179,1,0,0,12,3
"4108",7452,28293156,"f",1,"within an hour",60,"f",4,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",160,1,29,"t","super_strict_30",302,0,0,0,16,3
"4129",4292,19141608,"f",1,"within an hour",1,"f",3,"Townhouse","Entire home/apt",4,1,1,1,"Real Bed",150,1,1125,"t","strict_14_with_grace_period",205,0,0,0,25,0
"4130",1768,8717758,"t",1,"within an hour",2,"f",1,"House","Private room",1,1,1,1,"Real Bed",50,1,1125,"f","strict_14_with_grace_period",26,0,0,0,22,0
"4141",3323,15552863,"t",1,"within an hour",1,"f",2,"Condominium","Private room",1,1,1,1,"Real Bed",10,1,1,"t","flexible",45,0,0,0,25,0
"4145",4276,19102744,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,5,1125,"t","strict_14_with_grace_period",230,1,0,0,18,3
"4158",6608,25198725,"t",1,"within a day",2,"t",2,"House","Private room",2,1.5,1,1,"Real Bed",50,2,1125,"t","flexible",80,0,0,0,29,0
"4176",1374,7117296,"t",1,"within an hour",5,"t",3,"House","Private room",1,2,1,1,"Real Bed",25,1,365,"t","moderate",78,0,0,0,39,0
"4177",7915,29968553,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",4,1,2,10,"Real Bed",75,2,1125,"t","moderate",120,0,0,0,40,0
"4180",439,1909058,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,3,14,"f","moderate",90,0,0,0,15,1
"4183",5881,22870053,"f",1,"within an hour",100,"f",5,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",250,1,0,0,29,5
"4185",5283,21680533,"t",1,"within a few hours",1,"f",7,"House","Entire home/apt",2,1,2,2,"Real Bed",60,2,14,"f","moderate",66,0,0,0,40,0
"4187",7227,27435824,"f",1,"within an hour",1,"f",5,"Apartment","Entire home/apt",4,1,0,3,"Real Bed",100,1,1125,"t","moderate",150,1,0,0,47,5
"4194",3103,14634063,"t",1,"within a day",0,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",35,2,5,"f","flexible",109,0,0,0,43,0
"4199",2810,13654492,"f",0,"a few days or more",4,"t",2,"House","Private room",1,1,1,1,"Real Bed",50,2,1125,"f","moderate",75,0,0,0,23,0
"4206",4065,18444384,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,21,1125,"t","strict",159,0,0,0,24,3
"4213",1191,6387576,"t",1,"within a few hours",4,"t",2,"Guest suite","Private room",1,1,1,1,"Real Bed",30,1,30,"f","moderate",89,0,0,0,15,0
"4214",5720,22451351,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",35,2,1125,"t","flexible",77,0,0,0,23,0
"4217",2744,13505391,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,2,40,"t","strict_14_with_grace_period",170,0,0,0,29,0
"4221",7769,29372096,"f",1,"within an hour",1,"f",4,"Guesthouse","Entire home/apt",2,1,0,2,"Real Bed",40,2,30,"t","moderate",110,0,0,0,23,0
"4222",5626,22229574,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,21,"f","moderate",72,0,0,0,35,0
"4223",3804,17608455,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",50,2,1125,"f","moderate",75,0,0,0,25,0
"4224",448,1956274,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1.5,1,1,"Real Bed",75,3,1125,"f","moderate",125,0,0,0,50,0
"4226",7320,27798934,"f",1,"within a few hours",2,"t",8,"House","Entire home/apt",8,2,4,4,"Real Bed",100,3,1125,"f","moderate",225,0,0,0,49,0
"4239",7764,29359904,"f",1,"within an hour",123,"f",5,"Apartment","Entire home/apt",1,1,0,3,"Real Bed",40,1,14,"t","strict_14_with_grace_period",100,1,0,0,11,3
"4241",2964,14046127,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",90,0,0,0,18,0
"4244",5408,21968079,"f",0.8,"within a few hours",4,"t",10,"House","Entire home/apt",2,3.5,4,4,"Real Bed",140,5,1125,"f","strict_14_with_grace_period",250,0,0,0,51,0
"4248",4803,20575236,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",35,1,35,"t","moderate",89,1,0,0,30,5
"4251",6112,23704668,"t",1,"within an hour",32,"f",7,"Townhouse","Entire home/apt",4,1.5,2,4,"Real Bed",90,1,365,"t","strict_14_with_grace_period",175,0,0,0,28,0
"4252",2371,12191601,"f",1,"within a few hours",1,"f",8,"House","Entire home/apt",8,4,4,4,"Real Bed",350,3,1125,"f","strict_14_with_grace_period",895,0,0,0,33,0
"4256",8433,32093073,"f",1,"within an hour",1,"t",2,"House","Entire home/apt",1,0.5,1,1,"Real Bed",40,2,1125,"t","moderate",89,0,0,0,18,0
"4257",3847,17767017,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",2,1,2,2,"Real Bed",25,2,120,"t","moderate",110,0,0,0,45,0
"4260",7281,27639215,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"t","flexible",45,0,0,0,13,0
"4269",1479,7547290,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",50,2,30,"f","moderate",90,0,0,0,28,0
"4286",1565,7826541,"f",1,"within an hour",5,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",30,22,1125,"f","moderate",100,0,0,0,15,0
"4288",1017,5337848,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",20,2,69,"f","moderate",125,0,0,0,25,0
"4291",5800,22733768,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",150,0,0,0,38,2
"4297",4995,21015000,"t",0.93,"within an hour",5,"f",16,"Townhouse","Entire home/apt",1,6,8,10,"Real Bed",350,2,1125,"t","strict_14_with_grace_period",1650,0,0,0,34,1
"4299",7206,27345980,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",222,1,0,0,18,3
"4301",6229,24010697,"f",0.99,"within an hour",647,"f",8,"House","Entire home/apt",1,2.5,3,4,"Real Bed",120,1,1125,"t","strict_14_with_grace_period",120,0,0,0,40,0
"4305",5987,23274254,"t",1,"within an hour",2,"t",2,"Guesthouse","Entire home/apt",3,1,1,1,"Real Bed",30,3,90,"f","moderate",165,0,0,0,51,0
"4307",6285,24151151,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",3,1,1,2,"Real Bed",35,1,1125,"t","moderate",90,0,0,0,49,0
"4315",2718,13437692,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",25,2,1125,"t","moderate",84,0,0,0,34,2
"4320",5223,21536210,"t",1,"within an hour",4,"f",10,"House","Entire home/apt",6,1,3,3,"Real Bed",30,2,32,"t","moderate",200,0,1,0,28,0
"4332",836,4279876,"t",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",50,2,1125,"f","strict_14_with_grace_period",130,0,0,0,43,0
"4334",146,475361,"f",1,"within a few hours",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",90,3,180,"t","moderate",87,0,0,1,19,0
"4337",2850,13754018,"f",1,"within a day",1,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",10,1,1125,"f","flexible",60,0,0,0,17,0
"4338",8079,30593360,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",109,1,0,0,21,5
"4340",3975,18194024,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,0,"Real Bed",30,1,15,"t","moderate",53,0,0,0,49,0
"4344",6923,26279366,"t",1,"within an hour",2,"t",6,"House","Entire home/apt",4,2,3,4,"Real Bed",109,2,14,"f","moderate",250,0,0,0,46,0
"4358",6472,24758466,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",4,2,2,3,"Real Bed",55,1,35,"t","moderate",154,0,0,0,37,0
"4365",39,63733,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",20,3,14,"t","moderate",76,0,0,0,21,0
"4370",7793,29440895,"t",0.9,"within an hour",1,"t",3,"Guest suite","Private room",1,1,1,2,"Real Bed",0,2,10,"f","flexible",65,0,0,0,18,0
"4371",7972,30159056,"f",1,"within an hour",1,"f",5,"Condominium","Entire home/apt",1,1,2,2,"Real Bed",50,1,90,"t","moderate",99,0,0,0,25,0
"4373",3762,17462390,"t",1,"within an hour",7,"f",2,"House","Private room",2,1,1,1,"Real Bed",45,1,95,"t","strict_14_with_grace_period",35,0,0,0,26,0
"4375",6599,25163764,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",35,2,25,"t","moderate",125,1,0,0,19,5
"4378",8002,30319867,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,21,"t","strict_14_with_grace_period",90,0,0,0,10,1
"4386",8173,31077384,"f",1,"within a few hours",1,"t",4,"Serviced apartment","Entire home/apt",1,2,1,1,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",180,1,0,0,22,5
"4387",263,1009838,"t",1,"within an hour",2,"f",2,"House","Private room",2,1,1,1,"Real Bed",40,2,29,"f","moderate",70,0,0,0,50,0
"4391",2072,10434283,"f",0.83,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",0,2,1125,"t","flexible",150,1,0,0,17,2
"4393",5718,22446746,"f",0.99,"within an hour",1276,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,1,0,0,34,3
"4394",4217,18879484,"t",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"f","flexible",109,0,0,0,20,0
"4407",1293,6782993,"t",1,"within an hour",3,"f",2,"House","Private room",1,1,1,2,"Real Bed",15,1,15,"t","strict_14_with_grace_period",50,0,0,1,27,0
"4408",277,1097766,"t",1,"within an hour",3,"f",2,"House","Private room",2,1,1,1,"Real Bed",15,1,30,"t","strict_14_with_grace_period",48,0,0,1,27,0
"4421",7116,27114760,"f",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",39,4,1125,"t","moderate",349,1,0,0,49,5
"4422",7025,26743123,"t",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",20,2,1125,"f","strict_14_with_grace_period",140,1,0,0,29,3
"4423",8391,31991284,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",120,0,0,0,17,0
"4427",2084,10552175,"f",0,"a few days or more",4,"t",4,"House","Entire home/apt",4,1,2,3,"Real Bed",100,2,1125,"f","moderate",225,0,0,0,29,0
"4434",6412,24639357,"f",0.99,"within an hour",9,"t",4,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",0,1,1125,"t","moderate",113,0,0,0,23,0
"4436",8430,32089743,"f",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",0,30,120,"f","flexible",80,0,0,1,13,0
"4439",2229,11392677,"f",1,"within an hour",2,"f",4,"Guest suite","Private room",2,1,2,2,"Real Bed",50,1,1125,"f","moderate",145,0,0,0,23,0
"4441",5333,21751308,"f",1,"within a day",1,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",50,3,30,"f","flexible",140,0,0,0,23,0
"4446",2309,11845640,"f",0.99,"within an hour",1596,"t",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"f","strict_14_with_grace_period",144,1,0,0,40,4
"4447",4485,19785978,"f",0.99,"within an hour",81,"f",6,"House","Entire home/apt",6,1,2,3,"Real Bed",140,1,365,"t","super_strict_30",123,0,0,0,21,0
"4454",8077,30586782,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","strict_14_with_grace_period",150,0,0,0,17,0
"4462",2420,12426069,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1,0,1,"Real Bed",60,1,30,"f","moderate",85,0,0,0,29,0
"4466",6553,24990505,"f",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",40,2,1124,"t","moderate",110,1,0,0,33,3
"4474",574,2948548,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",60,1,1125,"f","moderate",87,0,0,0,35,0
"4485",7325,27806364,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",60,1,14,"t","moderate",98,0,0,0,37,0
"4487",7026,26745152,"f",0.67,"within a day",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,1,1125,"f","flexible",59,0,0,0,9,0
"4503",5453,22142373,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",75,2,1125,"t","moderate",99,0,0,0,34,0
"4506",5363,21826395,"t",1,"within an hour",2,"t",6,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",100,2,1125,"t","moderate",85,0,0,0,37,0
"4509",6402,24597727,"t",1,"within an hour",2,"f",5,"Townhouse","Entire home/apt",5,2,3,3,"Real Bed",120,2,15,"f","moderate",260,0,0,0,35,0
"4517",6530,24921248,"f",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,365,"f","strict_14_with_grace_period",59,0,0,0,42,0
"4522",6521,24893567,"t",1,"within an hour",1,"t",2,"Townhouse","Entire home/apt",2,1,0,1,"Real Bed",35,1,90,"t","moderate",100,0,0,0,29,0
"4524",142,451012,"f",1,"within a day",1,"t",6,"House","Entire home/apt",6,2,3,4,"Real Bed",200,7,14,"f","moderate",195,0,0,0,12,0
"4525",8085,30594027,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,1,0,0,21,5
"4536",345,1483944,"t",1,"within an hour",2,"f",6,"House","Private room",2,1,1,2,"Real Bed",20,2,90,"t","moderate",75,0,0,0,32,0
"4537",4008,18291976,"f",1,"within an hour",1292,"f",7,"Apartment","Entire home/apt",7,2,3,4,"Real Bed",109,1,365,"t","strict_14_with_grace_period",1002,1,0,0,20,5
"4541",7762,29339367,"t",1,"within an hour",2,"f",2,"House","Entire home/apt",2,2,1,1,"Real Bed",90,2,50,"f","flexible",175,0,0,0,24,0
"4546",645,3382533,"t",1,"within an hour",5,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,2,365,"f","flexible",125,0,0,0,36,0
"4547",3234,15166071,"t",1,"within an hour",3,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",15,2,15,"f","moderate",81,0,0,0,19,0
"4552",4645,20141183,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",25,2,1125,"t","moderate",80,0,0,0,24,2
"4556",2,5682,"t",1,"within a few hours",1,"t",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",45,3,14,"f","strict_14_with_grace_period",48,0,1,0,25,0
"4558",4874,20745630,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",6,2,3,3,"Real Bed",125,2,1125,"f","moderate",199,0,0,0,25,0
"4562",3925,18010807,"f",1,"within an hour",3,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",59,1,1125,"t","strict_14_with_grace_period",129,0,0,0,31,1
"4567",4772,20497066,"t",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",55,1,60,"f","strict_14_with_grace_period",175,1,0,0,38,4
"4568",2006,9971854,"t",1,"within an hour",1,"f",4,"Other","Entire home/apt",4,1,2,3,"Real Bed",75,2,30,"t","moderate",150,0,0,0,38,0
"4571",376,1589681,"f",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",2,1,0,1,"Pull-out Sofa",20,1,10,"f","flexible",69,0,0,0,28,0
"4574",2582,13067177,"f",1,"within a few hours",2,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",90,2,8,"f","flexible",250,0,0,0,38,0
"4578",1642,8106263,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,24,0
"4580",1737,8533375,"f",0.9,"within an hour",1,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",25,2,1125,"t","moderate",105,0,0,0,25,0
"4582",6296,24171901,"f",0.99,"within an hour",647,"f",6,"Condominium","Entire home/apt",1,1,2,3,"Real Bed",100,1,1125,"t","strict_14_with_grace_period",70,0,0,0,35,0
"4584",6743,25683378,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,2,"Real Bed",20,1,1125,"f","flexible",80,0,0,0,38,0
"4598",4160,18710230,"t",1,"within an hour",3,"f",6,"Apartment","Entire home/apt",4,1,2,4,"Real Bed",89,1,1125,"f","moderate",100,0,0,0,42,0
"4599",3134,14760988,"t",1,"within an hour",10,"f",4,"Other","Entire home/apt",2,1,0,2,"Real Bed",85,2,60,"f","moderate",172,1,0,0,35,3
"4601",7309,27752865,"t",1,"within an hour",4,"t",2,"House","Private room",1,2,1,1,"Real Bed",50,2,14,"t","flexible",100,0,0,0,26,0
"4603",6635,25261732,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",25,1,1125,"t","moderate",70,0,0,1,28,0
"4607",8175,31093186,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",130,1,0,0,12,3
"4608",1579,7886645,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,0,"Real Bed",39,1,10,"f","strict_14_with_grace_period",99,0,0,0,31,0
"4613",5906,22973140,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"t","strict_14_with_grace_period",155,1,0,0,19,5
"4620",203,706385,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",60,2,28,"f","strict_14_with_grace_period",155,0,0,0,48,0
"4634",5985,23272907,"t",1,"within an hour",9,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",60,1,1125,"t","moderate",95,0,0,0,32,3
"4641",8232,31365599,"f",1,"within a few hours",3,"t",1,"Other","Private room",1,1,1,1,"Real Bed",0,14,180,"f","flexible",10,0,0,0,42,0
"4658",6337,24339021,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,0,0,0,22,0
"4663",4852,20678870,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",175,1,0,0,16,3
"4671",1687,8306501,"t",1,"within a day",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",16,2,1125,"f","strict_14_with_grace_period",58,0,0,0,25,0
"4680",2328,11973117,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,23,0
"4681",728,3766055,"t",1,"within an hour",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",20,1,1125,"f","moderate",50,0,0,0,14,0
"4686",3455,16072272,"t",1,"within an hour",3,"t",1,"House","Private room",1,2,1,1,"Real Bed",20,11,30,"t","strict_14_with_grace_period",50,0,0,0,35,0
"4711",1981,9836113,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,23,0
"4722",6509,24848205,"t",1,"within an hour",2,"f",4,"Townhouse","Entire home/apt",1,2,2,2,"Real Bed",0,2,1125,"t","moderate",259,0,0,0,38,0
"4736",1708,8409969,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,0,0,0,18,0
"4752",4507,19786038,"f",0.99,"within an hour",81,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",115,1,365,"t","super_strict_30",112,1,0,0,23,5
"4753",2482,12760073,"t",1,"within an hour",3,"f",3,"Other","Entire home/apt",2,1,1,1,"Real Bed",50,1,30,"f","moderate",300,0,0,0,58,0
"4758",169,587584,"f",1,"within an hour",4,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",100,2,365,"f","strict_14_with_grace_period",123,0,0,0,21,0
"4760",7904,29929168,"f",1,"within an hour",9,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",0,30,120,"t","strict_14_with_grace_period",32,0,0,0,28,0
"4762",4076,18459190,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",6,1.5,3,5,"Real Bed",135,2,1125,"t","moderate",200,0,0,0,28,0
"4763",5863,22825488,"f",1,"within an hour",50,"f",4,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",243,2,1125,"t","super_strict_30",109,0,0,0,20,0
"4771",1006,5259194,"t",1,"within an hour",4,"t",2,"House","Private room",1,1,1,1,"Real Bed",25,1,1125,"f","moderate",89,0,0,0,18,0
"4773",3550,16492187,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",189,1,0,0,17,5
"4776",5553,22208890,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",200,1,0,0,21,5
"4785",6404,24599849,"t",1,"within an hour",1,"f",8,"Condominium","Entire home/apt",1,2.5,2,4,"Real Bed",160,3,30,"t","strict_14_with_grace_period",495,1,0,0,29,5
"4787",5499,22153631,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,18,5
"4790",2185,11193030,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,1,0,0,18,5
"4796",5447,22125650,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"f","strict",229,1,0,0,17,5
"4808",7819,29570169,"f",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",0,2,1125,"f","moderate",99,0,0,0,29,0
"4811",557,2762241,"f",1,"within a day",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",50,3,1125,"f","strict_14_with_grace_period",115,0,0,0,36,0
"4813",477,2191633,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",109,2,1125,"t","strict_14_with_grace_period",999,1,0,0,36,4
"4816",2916,13877900,"f",1,"within a few hours",57,"t",2,"House","Shared room",2,3.5,1,2,"Real Bed",150,4,90,"f","strict_14_with_grace_period",90,0,0,0,27,0
"4817",6628,25239084,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,1,21,"t","strict_14_with_grace_period",120,0,0,0,25,4
"4822",8289,31602811,"f",1,"within an hour",7,"f",3,"House","Entire home/apt",2,1,0,2,"Real Bed",65,1,1125,"t","strict_14_with_grace_period",65,0,0,0,21,0
"4828",7655,29017573,"f",0.94,"within an hour",5,"f",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",119,1,0,0,20,3
"4830",3864,17815115,"t",1,"within an hour",3,"t",4,"Apartment","Private room",2,2,1,3,"Real Bed",35,1,20,"f","moderate",58,0,0,0,54,0
"4834",357,1520581,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,0.5,1,1,"Real Bed",75,3,90,"f","strict_14_with_grace_period",39,0,0,0,22,0
