"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
4669,20213679,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",75,2,30,"t","moderate",103,"f","f","f",37,0
4980,21007518,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
1494,7616008,"f",1,"within an hour",9,"t",2,"Apartment","Entire home/apt",3,1,0,1,"Real Bed",47,1,90,"t","strict_14_with_grace_period",183,"t","f","f",26,5
3560,16529877,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",20,1,12,"f","flexible",175,"f","f","f",15,0
8432,32092731,"f",1,"within an hour",2,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",100,1,1125,"f","flexible",47,"f","f","f",14,0
511,2486612,"f",1,"within an hour",1,"t",5,"Apartment","Entire home/apt",2,1,1,4,"Real Bed",20,1,1125,"f","flexible",100,"f","f","f",27,0
5784,22656833,"t",1,"within an hour",3,"t",8,"House","Entire home/apt",6,2,4,6,"Real Bed",140,2,31,"f","strict_14_with_grace_period",300,"f","f","f",26,0
881,4526943,"f",1,"within a few hours",6,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",100,3,1125,"f","strict_14_with_grace_period",150,"f","f","f",29,0
732,3772674,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",75,3,30,"f","moderate",90,"f","f","f",47,0
6759,25779638,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",40,"f","f","f",13,0
7675,29101301,"f",0.67,"within a day",1,"f",2,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",0,2,1125,"f","flexible",80,"f","f","f",9,0
5032,21105396,"t",1,"within a few hours",1,"f",6,"House","Entire home/apt",1,3,3,4,"Real Bed",250,4,365,"f","moderate",595,"f","f","t",54,0
3102,14627991,"f",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",49,2,365,"t","moderate",109,"f","f","f",22,1
6006,23371368,"f",1,"within a few hours",2,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",200,28,62,"t","strict_14_with_grace_period",60,"f","f","f",34,0
8335,31759710,"t",1,"within an hour",2,"f",4,"House","Entire home/apt",2,1,1,1,"Real Bed",70,2,1125,"f","moderate",100,"f","f","f",20,0
2718,13437692,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",25,2,1125,"t","moderate",84,"f","f","f",34,2
4425,19598979,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","flexible",75,"f","f","f",28,0
1721,8431932,"f",0.84,"within a day",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",25,1,1125,"f","moderate",100,"t","f","f",21,2
643,3379116,"t",1,"within an hour",2,"t",7,"Guesthouse","Entire home/apt",1,1,2,2,"Real Bed",100,2,30,"t","moderate",300,"f","f","f",76,0
39,63733,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",20,3,14,"t","moderate",76,"f","f","f",21,0
7741,29261279,"f",0,"a few days or more",1,"f",1,"Apartment","Private room",1,1,1,1,"Real Bed",75,4,185,"t","strict_14_with_grace_period",100,"f","f","f",8,0
4300,19160311,"f",1,"within an hour",2,"t",4,"House","Entire home/apt",2,1,1,1,"Real Bed",70,1,20,"t","moderate",150,"f","f","f",29,0
2559,13012309,"t",0.67,"within a few hours",2,"t",4,"Apartment","Entire home/apt",3,1,0,1,"Real Bed",50,2,1125,"f","strict_14_with_grace_period",118,"f","f","f",25,0
3999,18275219,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",28,3
2070,10389706,"t",1,"within a few hours",1,"f",4,"House","Private room",2,1,1,1,"Real Bed",20,2,1125,"t","moderate",100,"f","f","f",37,0
5718,22446746,"f",0.99,"within an hour",1276,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,3
4211,18871432,"f",1,"within an hour",19,"t",8,"Other","Entire home/apt",4,2,3,6,"Real Bed",179,1,365,"t","super_strict_60",781,"t","f","f",45,5
2960,14025287,"t",1,"within an hour",1,"t",8,"House","Entire home/apt",1,1.5,3,4,"Real Bed",150,2,180,"t","strict_14_with_grace_period",250,"f","f","f",24,0
7025,26743123,"t",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",20,2,1125,"f","strict_14_with_grace_period",140,"t","f","f",29,3
2084,10552175,"f",0,"a few days or more",4,"t",4,"House","Entire home/apt",4,1,2,3,"Real Bed",100,2,1125,"f","moderate",225,"f","f","f",29,0
3352,15649534,"t",1,"within an hour",3,"t",1,"Other","Shared room",1,1,1,1,"Real Bed",20,1,4,"f","strict_14_with_grace_period",26,"f","f","f",27,0
5256,21611266,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,5,120,"f","strict_14_with_grace_period",130,"t","f","f",18,5
8025,30403237,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",10,2,1125,"t","flexible",100,"f","f","f",17,0
272,1071203,"f",0.8,"within a few hours",4,"t",2,"House","Private room",1,1,1,1,"Real Bed",40,2,1125,"f","flexible",85,"f","f","f",22,0
8430,32089743,"f",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",0,30,120,"f","flexible",80,"f","f","t",13,0
2309,11845640,"f",0.99,"within an hour",1596,"t",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"f","strict_14_with_grace_period",144,"t","f","f",40,4
6607,25192007,"t",1,"within an hour",9,"t",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,1,1125,"t","moderate",300,"t","f","f",23,5
5083,21226990,"f",0.8,"within a day",1,"f",4,"Townhouse","Entire home/apt",1,2,2,2,"Real Bed",250,30,1125,"t","strict_14_with_grace_period",185,"t","f","f",21,4
4208,18858208,"t",1,"within a few hours",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",25,1,1125,"f","moderate",50,"f","f","f",19,0
5453,22142373,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",75,2,1125,"t","moderate",99,"f","f","f",34,0
4487,19785981,"f",0.99,"within an hour",81,"f",4,"Townhouse","Entire home/apt",4,2,2,2,"Real Bed",155,1,365,"t","super_strict_30",166,"f","f","f",17,0
8027,30405281,"t",1,"within an hour",13,"f",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",100,2,60,"t","flexible",120,"f","f","f",32,1
866,4439293,"f",0.93,"within an hour",10,"t",3,"Condominium","Entire home/apt",2,1,0,2,"Real Bed",60,3,1124,"t","strict_14_with_grace_period",149,"t","f","f",41,3
7914,29966894,"t",1,"within an hour",4,"f",5,"House","Entire home/apt",2,1,1,1,"Real Bed",50,1,369,"t","flexible",75,"f","f","f",18,0
3791,17569817,"f",1,"within an hour",18,"f",10,"House","Entire home/apt",1,3.5,4,6,"Real Bed",275,3,1124,"t","strict_14_with_grace_period",220,"f","f","f",31,0
5235,21560497,"f",0.99,"within an hour",1276,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",100,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,5
142,451012,"f",1,"within a day",1,"t",6,"House","Entire home/apt",6,2,3,4,"Real Bed",200,7,14,"f","moderate",195,"f","f","f",12,0
8085,30594027,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",21,5
7466,28313913,"f",1,"within an hour",1,"f",6,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",50,2,14,"t","moderate",79,"f","f","f",21,0
5132,21365520,"t",1,"within an hour",3,"f",2,"House","Private room",2,1,1,1,"Real Bed",35,1,1125,"t","flexible",39,"f","f","f",56,0
2243,11462366,"t",1,"within an hour",8,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",150,3,120,"t","strict_14_with_grace_period",250,"f","f","f",56,0
6042,23507877,"t",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",4,1,1,1,"Real Bed",50,2,1125,"f","moderate",121,"f","f","f",34,2
4129,18587647,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",1,1,0,1,"Real Bed",80,3,30,"f","strict_14_with_grace_period",99,"f","f","f",19,0
1484,7562331,"t",1,"within a day",2,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,4,7,"f","moderate",85,"f","f","f",27,0
2,5682,"t",1,"within a few hours",1,"t",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",45,3,14,"f","strict_14_with_grace_period",48,"f","t","f",25,0
4717,20328571,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",35,3,30,"t","moderate",120,"f","f","f",38,1
706,3677729,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",25,14,60,"t","strict_14_with_grace_period",75,"f","f","f",28,0
2582,13067177,"f",1,"within a few hours",2,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",90,2,8,"f","flexible",250,"f","f","f",38,0
2358,12147772,"f",1,"within an hour",1,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",0,1,1125,"f","flexible",250,"f","f","f",21,0
391,1652097,"f",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",40,1,1125,"f","strict_14_with_grace_period",70,"f","f","f",20,0
6743,25683378,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,2,"Real Bed",20,1,1125,"f","flexible",80,"f","f","f",38,0
4423,19595003,"f",1,"within an hour",1,"f",4,"Other","Entire home/apt",1,1,1,2,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",185,"f","f","f",40,0
4442,19653854,"f",0.98,"within an hour",61,"f",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",145,1,29,"f","strict_14_with_grace_period",179,"t","f","f",32,5
2629,13173803,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,3,"Real Bed",50,1,30,"t","strict_14_with_grace_period",75,"f","f","t",34,0
615,3231850,"f",1,"within a day",1,"t",3,"Other","Entire home/apt",1,1,0,2,"Real Bed",45,2,14,"f","strict_14_with_grace_period",100,"f","f","f",7,0
1492,7604654,"f",0.92,"within an hour",51,"t",6,"Apartment","Entire home/apt",2,1,2,3,"Real Bed",90,28,1125,"f","strict_14_with_grace_period",160,"f","f","f",24,0
5906,22973140,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"t","strict_14_with_grace_period",155,"t","f","f",19,5
1457,7461443,"t",1,"within an hour",1,"t",6,"Townhouse","Entire home/apt",1,2.5,3,3,"Real Bed",120,2,29,"f","strict_14_with_grace_period",215,"f","f","f",33,0
6544,24958893,"f",1,"within an hour",9,"f",2,"House","Private room",1,1,1,1,"Real Bed",10,2,14,"t","flexible",48,"f","t","f",39,0
8394,31994648,"f",0.92,"within an hour",1,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",10,1,1125,"t","flexible",110,"f","f","t",24,0
7774,29378530,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,7,1125,"f","strict_14_with_grace_period",90,"t","f","f",19,3
2602,13115403,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",139,"t","f","f",17,3
3584,16619811,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,2,1125,"f","moderate",115,"t","f","f",23,5
4036,18331755,"t",1,"within an hour",3,"f",4,"Condominium","Entire home/apt",2,1,2,2,"Real Bed",150,30,90,"f","strict_14_with_grace_period",215,"f","f","f",41,0
1772,8755479,"f",1,"within an hour",2,"t",4,"House","Entire home/apt",2,2,2,2,"Real Bed",99,1,1125,"f","moderate",499,"f","f","f",37,3
3182,14928686,"f",1,"within an hour",2,"t",3,"House","Private room",2,2,1,3,"Real Bed",30,1,30,"t","moderate",40,"f","f","f",44,0
2215,11325489,"f",1,"within a few hours",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,2,2,"f","moderate",249,"f","f","f",13,0
5019,21068313,"f",0,"a few days or more",1,"f",6,"House","Entire home/apt",1,3,4,5,"Real Bed",0,6,1125,"t","moderate",300,"f","f","f",19,0
6337,24339021,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,"f","f","f",22,0
6512,24872672,"t",1,"within an hour",2,"f",7,"House","Entire home/apt",5,3.5,2,3,"Real Bed",95,7,30,"t","flexible",225,"f","f","f",38,0
6701,25485956,"f",1,"within an hour",123,"f",2,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,"f","f","f",10,0
5701,22413048,"f",1,"within a day",1,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",90,2,1125,"f","moderate",125,"t","f","f",34,3
7682,29125551,"f",0.9,"within an hour",1,"f",3,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",50,1,1125,"t","strict_14_with_grace_period",150,"t","f","f",28,5
3455,16072272,"t",1,"within an hour",3,"t",1,"House","Private room",1,2,1,1,"Real Bed",20,11,30,"t","strict_14_with_grace_period",50,"f","f","f",35,0
2433,12496064,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",239,"f","f","f",18,1
5496,22153600,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",169,"t","f","f",17,3
727,3759039,"t",1,"within an hour",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",35,1,7,"t","moderate",135,"f","f","f",32,0
3386,15803423,"t",1,"within an hour",2,"t",6,"House","Entire home/apt",1,3,3,3,"Real Bed",249,3,31,"t","moderate",329,"f","f","f",26,0
102,281208,"f",1,"within an hour",18,"f",6,"House","Entire home/apt",4,2.5,2,4,"Real Bed",170,3,365,"t","strict_14_with_grace_period",229,"f","f","f",25,0
3104,14651421,"t",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",50,2,29,"f","moderate",115,"f","f","f",43,0
3783,17515217,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",25,2,30,"f","moderate",50,"f","f","f",20,0
804,4111137,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,2,7,"f","moderate",78,"f","f","f",17,0
3159,14851222,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",24,0
6714,25522021,"f",1,"within an hour",4,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",100,2,25,"t","strict_14_with_grace_period",160,"f","f","f",27,0
7504,28414165,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",3,1,1,1,"Real Bed",25,1,1125,"t","moderate",89,"f","f","f",25,0
7160,27263037,"f",1,"within an hour",15,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",0,1,30,"t","strict_14_with_grace_period",25,"f","f","f",18,0
3510,16291240,"t",1,"within an hour",1,"f",6,"Apartment","Entire home/apt",2,1,2,3,"Real Bed",75,1,21,"t","strict_14_with_grace_period",130,"f","f","f",33,0
972,5031285,"f",1,"within an hour",4,"t",1,"Other","Shared room",1,2,1,1,"Real Bed",10,1,1125,"t","moderate",55,"t","f","f",17,3
3610,16710032,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,1.5,3,3,"Real Bed",90,2,14,"t","moderate",145,"t","f","f",24,1
5666,22326429,"f",1,"within an hour",5,"t",1,"House","Private room",1,1,1,1,"Real Bed",20,1,30,"t","flexible",36,"f","f","f",16,0
7822,29594876,"f",1,"within an hour",5,"t",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",85,"f","f","f",13,0
6840,26013391,"f",1,"within a day",2,"f",8,"House","Entire home/apt",1,3,3,5,"Real Bed",125,4,1125,"f","strict_14_with_grace_period",450,"f","f","f",44,0
5756,22543854,"f",0.99,"within an hour",9,"t",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",50,"f","f","f",32,2
4507,19786038,"f",0.99,"within an hour",81,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",115,1,365,"t","super_strict_30",112,"t","f","f",23,5
8238,31388361,"f",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,2,1125,"f","flexible",40,"f","f","t",18,0
246,931785,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",99,2,365,"t","strict_14_with_grace_period",999,"t","f","f",36,3
4076,18459190,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",6,1.5,3,5,"Real Bed",135,2,1125,"t","moderate",200,"f","f","f",28,0
6531,24922414,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",35,2,21,"t","flexible",90,"f","f","f",18,0
3184,14936941,"f",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",45,2,1125,"t","strict_14_with_grace_period",95,"f","f","f",27,0
6404,24599849,"t",1,"within an hour",1,"f",8,"Condominium","Entire home/apt",1,2.5,2,4,"Real Bed",160,3,30,"t","strict_14_with_grace_period",495,"t","f","f",29,5
5499,22153631,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",18,5
2314,11890234,"t",1,"within an hour",2,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",65,3,100,"f","strict_14_with_grace_period",140,"t","f","f",30,5
5447,22125650,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"f","strict",229,"t","f","f",17,5
1719,8426827,"t",1,"within an hour",6,"t",4,"Apartment","Entire home/apt",3,1,1,3,"Real Bed",95,3,1125,"f","strict_14_with_grace_period",115,"f","f","f",47,0
3160,14855437,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,1,1125,"f","moderate",69,"f","f","f",48,0
7819,29570169,"f",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",0,2,1125,"f","moderate",99,"f","f","f",29,0
557,2762241,"f",1,"within a day",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",50,3,1125,"f","strict_14_with_grace_period",115,"f","f","f",36,0
477,2191633,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",109,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",36,4
2916,13877900,"f",1,"within a few hours",57,"t",2,"House","Shared room",2,3.5,1,2,"Real Bed",150,4,90,"f","strict_14_with_grace_period",90,"f","f","f",27,0
7655,29017573,"f",0.94,"within an hour",5,"f",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",119,"t","f","f",20,3
3864,17815115,"t",1,"within an hour",3,"t",4,"Apartment","Private room",2,2,1,3,"Real Bed",35,1,20,"f","moderate",58,"f","f","f",54,0
7758,29338372,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",4,1,1,2,"Real Bed",15,2,7,"t","flexible",79,"f","f","f",29,0
6807,25908648,"f",1,"within a few hours",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,2,1124,"t","strict_14_with_grace_period",81,"f","f","f",18,0
6259,24117615,"t",1,"within an hour",10,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",25,1,10,"f","moderate",70,"f","f","f",24,2
1137,6117473,"t",1,"within a few hours",2,"t",2,"Other","Private room",1,1,1,1,"Real Bed",25,2,30,"f","strict_14_with_grace_period",20,"f","f","f",26,0
1054,5580773,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",30,2,30,"f","moderate",54,"f","f","f",20,0
6893,26170774,"t",1,"within an hour",2,"f",3,"Townhouse","Private room",1,1,2,2,"Real Bed",30,1,30,"f","moderate",85,"f","f","f",34,0
4083,18460943,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"t","f","f",28,5
6948,26395176,"f",0.85,"within an hour",321,"f",4,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",138,2,90,"t","strict_14_with_grace_period",245,"f","f","f",18,1
2221,11360591,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",2,1,1,0,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",94,"f","f","f",38,3
2228,11392479,"t",0.88,"within a few hours",1,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",40,1,90,"f","moderate",90,"f","f","f",43,0
1425,7343707,"t",0.25,"a few days or more",1,"t",5,"House","Entire home/apt",4,2,2,2,"Real Bed",50,2,1125,"t","strict_14_with_grace_period",225,"f","f","f",24,0
78,218741,"t",1,"within an hour",2,"t",3,"House","Private room",2,1,1,1,"Real Bed",25,1,21,"f","moderate",90,"f","f","f",43,0
2866,13785508,"f",1,"within a few hours",57,"t",2,"House","Shared room",1,3.5,1,2,"Real Bed",96,3,1125,"f","strict_14_with_grace_period",96,"f","f","f",21,0
5165,21424409,"f",1,"within an hour",2,"t",3,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",70,1,28,"t","strict_14_with_grace_period",130,"t","f","f",23,5
2306,11826680,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",150,2,1124,"f","flexible",125,"f","f","f",29,0
4625,20075979,"t",1,"within an hour",7,"t",2,"House","Private room",1,1,1,1,"Real Bed",40,1,1125,"f","strict_14_with_grace_period",96,"f","f","f",43,1
4402,19554322,"f",0.71,"within an hour",2,"t",6,"Townhouse","Entire home/apt",4,2.5,3,3,"Real Bed",20,2,1125,"t","flexible",250,"f","f","f",35,0
8171,31073049,"f",0.5,"within a day",1,"f",4,"House","Private room",2,2,1,1,"Real Bed",5,1,1125,"f","strict_14_with_grace_period",80,"f","f","f",48,0
7786,29396738,"t",1,"within an hour",1,"f",3,"Other","Private room",2,1,1,2,"Real Bed",20,1,8,"f","moderate",60,"f","f","f",33,0
1725,8474584,"f",1,"within an hour",5,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,2,1125,"f","strict_14_with_grace_period",80,"f","f","f",33,0
5264,21624980,"f",1,"within an hour",1292,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
6149,23812715,"f",1,"within a few hours",3,"f",2,"House","Private room",1,1,1,2,"Real Bed",0,2,5,"f","strict_14_with_grace_period",28,"f","f","f",16,0
7641,28962128,"f",0.96,"within an hour",13,"f",10,"House","Entire home/apt",1,2,5,5,"Real Bed",300,3,1125,"f","flexible",450,"f","f","f",25,0
8099,30709421,"f",0.43,"a few days or more",1,"f",5,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",0,2,1125,"f","flexible",99,"t","f","f",19,3
4166,18737568,"t",1,"within an hour",13,"t",2,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",30,1,45,"t","moderate",75,"f","f","f",35,0
6324,24288203,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",30,1,1125,"t","flexible",150,"f","f","f",41,0
3241,15206062,"f",1,"within a day",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",15,2,14,"f","flexible",60,"f","f","f",21,0
3972,18177134,"f",1,"within a day",1,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",75,3,1125,"f","moderate",104,"f","f","f",23,0
1952,9612147,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",238,2,1125,"t","super_strict_30",86,"f","f","f",18,0
8300,31642267,"f",1,"within an hour",123,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",40,1,21,"t","strict_14_with_grace_period",120,"f","f","f",11,3
7254,27553179,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",80,"f","f","f",11,0
1550,7788695,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",3,1,1,1,"Real Bed",30,1,14,"t","flexible",70,"f","f","f",25,0
4811,20601558,"t",1,"within an hour",1,"f",8,"Townhouse","Entire home/apt",8,3.5,3,3,"Real Bed",150,2,1125,"t","moderate",55,"f","t","f",39,0
3060,14398293,"f",1,"within an hour",2,"f",3,"Townhouse","Private room",2,1.5,1,1,"Real Bed",54,1,1125,"t","strict_14_with_grace_period",45,"f","f","f",53,0
7960,30114679,"f",1,"within an hour",1,"f",3,"House","Entire home/apt",1,1,1,2,"Real Bed",30,2,31,"f","strict_14_with_grace_period",175,"f","f","f",24,0
776,3946674,"t",0.9,"within a few hours",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,2,30,"f","flexible",70,"f","f","f",17,0
4624,20071314,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,2,1125,"t","flexible",75,"f","f","f",34,1
4316,19210126,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",50,3,1125,"f","strict_14_with_grace_period",100,"f","f","f",22,0
4315,19207340,"t",1,"within an hour",2,"f",3,"House","Entire home/apt",1,1,1,2,"Real Bed",125,2,1125,"t","moderate",115,"f","f","f",22,0
2018,10023353,"f",1,"within a few hours",2,"t",6,"House","Entire home/apt",4,2,3,3,"Real Bed",150,5,300,"f","moderate",100,"f","f","f",50,0
1111,6002165,"f",1,"within a few hours",1,"t",8,"House","Entire home/apt",1,3,5,5,"Real Bed",125,2,1125,"f","strict_14_with_grace_period",490,"f","f","f",44,0
7685,29132538,"f",1,"within an hour",1,"t",6,"Guest suite","Entire home/apt",1,1,2,3,"Real Bed",25,1,14,"t","moderate",110,"f","f","f",21,0
3442,16006174,"t",1,"within an hour",4,"t",2,"Townhouse","Private room",1,2.5,3,3,"Real Bed",65,2,1124,"f","moderate",215,"f","f","f",35,0
1176,6315435,"t",1,"within an hour",42,"t",6,"Condominium","Entire home/apt",1,2,2,3,"Real Bed",130,1,365,"f","strict_14_with_grace_period",185,"t","f","f",29,5
6381,24523229,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",25,1,10,"f","moderate",89,"f","f","f",19,2
7770,29378004,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",120,"t","f","f",19,3
